,comments,dateStamp
1025,"Talking about oranges  from India 2018-19 that encounter about 27.000 deaths per day. 
Whenever you talking about cases it's from PCR testing?",2021-05-07T20:02:42Z
1026,How can the large fall on the graph  be attributed to the vaccinations if the first one in Britain was only given on the 8 th of December 2020??,2021-05-07T19:40:13Z
1027,👍,2021-05-07T19:30:52Z
1028,Video starts at 23:25,2021-05-07T19:28:14Z
1029,Really strange that you just accept data and remarks from officials in a country that has sold it's population to a big pharma company....,2021-05-07T19:11:04Z
1030,Acabou de aparecer.,2021-05-07T19:08:35Z
1031,Me enviaram o vídeo e segundo o YouTube seu vídeo é privado e não abriu e me escrevi no seu YouTube e também não aparece.,2021-05-07T19:07:45Z
1032,Thank you as I’m not having my vaccine as can easily shake off covid with treatment but not a blood clot/ heart condition I’ll take my chance,2021-05-07T18:17:45Z
1033,"The decline in infection rates could also be attributed to the seasonality of the virus not necessarily because of vaccinations. 

Vaccinations are not designed to stop people from being infected. It only prevents those vaccinated from getting severe symptoms due to the infection of the virus. Hence, infections should still rise in a successful vaccination program, and correespondingly deaths would fall...

What we have is possibly a casedemic because infection rates may continue to rise and peak while deaths are declining rapidly as in the case of Sweden...
https://www.worldometers.info/coronavirus/country/sweden/ 
(As of 5/7/2021)",2021-05-07T18:03:33Z
1034,"Dr. Rashid A. Buttar is world renown.  He is also being censored.  He has been deplatformed from YouTube,",2021-05-07T16:07:27Z
1035,"Please could you talk about the profits being made by the vaccine companies? Thanks 

https://youtu.be/SKgQ1ULWd0g",2021-05-07T15:25:46Z
1036,"I see trough your alarmist propaganda.
God will punish you.",2021-05-07T14:38:04Z
1037,They don't want people to stop dying. They want to control people with vax passports.,2021-05-07T14:21:25Z
1038,Sir I live in Israel and I'm quiet sure there are much more than 60 cases of myocarditis than the officials numbers I know personally  1 that had those symptoms twice respectively after first and second shot... And the hospital emergency sent her home telling it's a depression ...,2021-05-07T12:01:18Z
1039,"Russia sending vaccine to India,lets not forget that.",2021-05-07T09:09:59Z
1040,"Ask yourself why we couldn't have *bleep* ... it seems we could have save a lot of lives ..
Database of all *bleep* COVID-19 studies. 91 studies, 51 peer reviewed, 53 with results comparing treatment and control groups >>>  https://c19ivermectin.com/ 
Front Line COVID-19 Critical Care Alliance Prevention & Treatment Protocols for COVID-19 >>> https://covid19criticalcare.com/",2021-05-07T08:59:48Z
1041,The us was allowing its citizens to go home. They had to have a clear test before travel. They already have Indian variant in the states.,2021-05-07T00:53:29Z
1042,"The most hatest country in this world! 
Undoubtly Israel 👎👎👎",2021-05-06T22:51:35Z
1043,"People promoting current state of vaccine is like people promoting the use of untested, un-debugged pre-alpha developer build of operating systems in their autopilot car.  It is irresponsible and unethical.",2021-05-06T19:34:22Z
1044,Moderna isn't mentioned?  I read that it is not as effective for anyone over 65.,2021-05-06T18:54:11Z
1045,https://youtu.be/pebVEog3d7M,2021-05-06T11:51:58Z
1046,"The 1st Pfizer vaccine almost killed me.  I had to be taken to the E/R 
via ambulance.  My pulse was down to only 37bpm and my blood was 
starting to clot.  Dr. says if I would have waited much longer, clots 
would have developed and probably cause a stroke and death.  It's been 3
 weeks since the vaccine and every nerve in my body STILL feels like 
it's on FIRE 24/7.  I get no relief and sleep is a joke!  Was given 
medication but it doesn't do a thing for calming down the fire I feel 
all over.  And they don't know when and if it will ever go away.  As for
 the 2nd vaccine?  Yea Right!  The 1st vaccine almost killed me.",2021-05-06T08:58:46Z
1047,"Crazy how there isn't a person saying these things, isn't censorship awesome",2021-05-28T01:48:41Z
1048,Pfizer could affect healthy young men heart but this vaccine is necessary to end this pandemic.,2021-05-23T22:20:54Z
1049,My friend passed away from Pfizer shot yesterday. Heart failed and healthy guy 35yrs,2021-05-03T18:04:29Z
1050,It’s herpes viruses causing this,2021-04-30T07:06:50Z
1051,"It’s 1/20,000 in the affected group (18-30 yo males)",2021-04-26T22:29:15Z
1052,its a helluva lot more than that guys,2021-04-26T20:33:20Z
1053,"RIP Shirel Hilel! Poor girl, only 22 years young!",2021-04-27T20:41:48Z
1054,"What is “a few”? Is there a rate or ratio by age group, sex, current health conditions of the patient prior to vaccine?",2021-04-27T19:45:07Z
1055,Older people who get Pfizer or astra Zeneca develop heart problems,2021-04-26T23:40:01Z
1056,alot more than a few you fools,2021-04-26T20:32:56Z
1057,"Oh Ofcourse Pfizer hasn't found any fault with themselves,and you can trust Big Pharma.....BULLS!!T....",2021-04-26T14:25:55Z
1058,Uh oh,2021-04-26T12:01:08Z
1059,These vacs people are insane they haven't even finished the report.,2021-04-29T15:44:34Z
1060,Does that Mean The Jews With The Bigger Hearts Will Show More Love/Compassion to Their Cousins/Arabs ?,2021-04-26T14:56:43Z
1061,Please Drbeen can you interview Dr Marshall hes a wonderful old owl a really national treasure ❤,2021-05-29T22:04:29Z
1062,So the vaccine is safer then aspirin ??? That literally what they showed,2021-05-29T18:41:21Z
1063,I wonder why are they not mentioning the 1100 ppl who DIED ur show is a joke and you two crooks need to be in jail.,2021-05-28T07:24:15Z
1064,"My wife went into anaphylactic shock right after getting the Pfizer shot.  My son went into neuropathy(body numbness) from the Pfizer shot, 5 days in the hospitals.",2021-05-27T22:29:06Z
1065,Alexa is listening!,2021-05-27T21:40:18Z
1066,Is this data available in English anywhere?,2021-05-27T14:56:26Z
1067,"I absolutely don’t understand maths, so excuse me if I’m being stupid 
But this explanation at 34:39?? 4 is not 1% of 4 million?!",2021-05-27T10:12:56Z
1068,Crash Test Dummies are loving it,2021-05-27T07:17:21Z
1069,"What is the Gospel? 
1 Corinthians 15:3-4
“ For I delivered unto you first of all that which I also received, how that Christ died for our sins according to the scriptures;
4 And that he was buried, and that he rose again the third day according to the scriptures:”


 Romans Road to Salvation 
Romans 3:10
“ As it is written, There is none righteous, no, not one:“
Romans 3:23 
“For all have sinned, and come short of the glory of God;“
Romans 6:23
“For the wages of sin is death; but the gift of God is eternal life through Jesus Christ our Lord. “
Romans 5:8
“ But God commendeth his love toward us, in that, while we were yet sinners, Christ died for us. “
Romans 10:9-10
“That if thou shalt confess with thy mouth the Lord Jesus, and shalt believe in thine heart that God hath raised him from the dead,
thou shalt be saved. 
10 For with the heart man believeth unto righteousness; and with the mouth confession is made unto salvation.”
Romans 10:13
“ For whosoever shall call upon the name of the Lord shall be saved.“
Romans 5:1
“Therefore being justified by faith, we have peace with God through our Lord Jesus Christ: “
Romans 8:1 
“There is therefore now no condemnation to them which are in Christ Jesus,
who walk not after the flesh, but after the Spirit.“
Romans 8:38-39
“ For I am persuaded, that neither death, nor life, nor angels, nor principalities, nor powers, nor things present, nor things to come,
39 Nor height, nor depth, nor any other creature, shall be able to separate us from the love of God, which is in Christ Jesus our Lord.”",2021-05-26T20:18:10Z
